Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
363	-344.84625	87.67664	-170.49875	-533.5348	1000.0	-32.123787	8.574884	-2.0086875	-64.25292	1820000	-8.827314	253.47398	1.620261	0.0	-21.362064	-0.025643155	5.52256	2.0325184e-09	2293.37176156044
364	-360.13467	88.56283	-143.76672	-551.59607	1000.0	-31.542255	7.501889	-4.8846827	-55.385937	1825000	-8.941317	285.2036	1.6000187	0.0	-21.062532	-0.02272138	5.5280647	-2.3961069e-09	2299.4949600696564
365	-361.2417	85.20961	-232.59605	-561.36664	1000.0	-31.807674	8.054135	-5.0041747	-62.072227	1830000	-8.88921	268.9079	1.6071774	0.0	-15.620464	-0.024452478	5.524031	9.23872e-10	2305.646294593811
366	-385.00824	72.953705	-230.25232	-525.0345	1000.0	-33.729027	7.779501	-4.586354	-62.33735	1835000	-8.812456	249.2561	1.6286627	0.0	-12.820974	-0.019937292	5.5167074	2.080202e-09	2311.7503685951233
367	-388.0453	96.68254	-233.49393	-636.09985	1000.0	-34.360737	7.448541	-9.567767	-59.919	1840000	-8.845085	284.0209	1.6228297	0.0	-20.891647	-0.021544367	5.514162	-5.126002e-10	2317.825726032257
368	-380.10712	79.64506	-196.03697	-562.43494	1000.0	-34.73145	8.59148	-6.003866	-63.44795	1845000	-8.814217	283.99426	1.5938354	0.0	-21.468063	-0.026860937	5.517911	-1.3709056e-10	2323.9017250537872
369	-350.14218	87.284325	-184.95076	-517.1039	1000.0	-33.21395	8.620824	-6.6324124	-64.213196	1850000	-8.857073	291.80545	1.64667	0.0	-21.860466	-0.025920302	5.5080047	1.7464161e-09	2329.9948489665985
370	-372.02057	94.96433	-169.9685	-567.36725	1000.0	-32.480007	8.407033	4.748498	-66.6787	1855000	-8.805	274.80814	1.636729	0.0	-17.444012	-0.025676847	5.517725	-8.4638596e-10	2336.121212720871
371	-353.7162	94.46445	-153.48296	-594.9513	1000.0	-32.720387	8.714045	0.1925466	-64.53357	1860000	-8.876452	266.1634	1.5897255	0.0	-19.424751	-0.022662684	5.511491	4.708767e-10	2342.282214164734
372	-342.51138	97.13221	-129.96346	-623.8432	1000.0	-30.961922	8.35562	-3.6524158	-65.49505	1865000	-8.874516	268.20422	1.6420037	0.0	-24.397606	-0.027092159	5.521662	-8.046628e-10	2348.382173061371
373	-348.24545	93.98357	-184.408	-567.2401	1000.0	-31.863674	8.392132	-4.3246655	-64.38932	1870000	-8.708669	290.44037	1.6061273	0.0	-21.897348	-0.025797948	5.5131054	1.3828277e-09	2354.475887775421
374	-361.47052	84.43734	-172.39546	-555.8475	1000.0	-30.982544	8.057686	-1.2626852	-60.852486	1875000	-8.8492365	245.9896	1.6212721	0.0	-28.489178	-0.023053393	5.5119247	7.152551e-11	2360.569398880005
375	-358.29407	99.18442	-191.3501	-613.937	1000.0	-31.824665	7.5103254	-7.9743023	-57.108715	1880000	-8.935242	247.3434	1.612176	0.0	-16.604315	-0.026674122	5.5164633	-1.0728836e-10	2366.6428809165955
376	-365.3815	84.98827	-187.01408	-582.5089	1000.0	-33.093494	7.9084153	-7.768188	-57.516834	1885000	-8.729281	281.07755	1.6275516	0.0	-14.028566	-0.030243024	5.5162525	1.4901163e-09	2372.7446842193604
377	-373.97537	95.82759	-217.42899	-561.2788	1000.0	-32.305824	8.530204	-5.525797	-62.13081	1890000	-8.803173	264.34262	1.5915176	0.0	-13.9449005	-0.020709962	5.5137687	3.4511092e-09	2378.8196849823
378	-343.0396	76.20169	-180.76892	-561.075	1000.0	-33.109688	8.8027525	-3.7062778	-59.568947	1895000	-8.967784	255.86903	1.6140788	0.0	-20.809982	-0.029356554	5.506727	1.1324882e-09	2384.9214973449707
379	-354.69415	96.322464	-150.26018	-543.478	1000.0	-30.570719	7.2984734	4.236273	-56.19365	1900000	-8.74455	292.55972	1.6425334	0.0	-24.194923	-0.022475392	5.521698	-2.5987625e-09	2391.028945684433
380	-381.6783	96.13486	-224.5657	-575.24	1000.0	-32.89179	9.331466	-1.631747	-60.162987	1905000	-8.956895	284.93762	1.6367908	0.0	-20.733107	-0.02692458	5.522297	7.331371e-10	2397.1207025051117
381	-357.98914	96.33573	-122.201256	-537.16223	1000.0	-33.88152	9.539682	-2.8897738	-62.71254	1910000	-8.88135	281.82086	1.6271834	0.0	-21.395174	-0.023845538	5.537136	1.490116e-09	2403.298216819763
382	-349.4135	84.92394	-184.30254	-542.9017	1000.0	-31.928022	8.552959	0.55639315	-58.951916	1915000	-8.752676	252.8269	1.6221635	0.0	-14.442997	-0.023406714	5.5123973	-1.1861324e-09	2409.431784629822
383	-360.4101	74.12727	-197.70648	-539.72864	1000.0	-30.766428	8.8461275	4.1754656	-58.31335	1920000	-8.707163	277.23615	1.6109936	0.0	-20.687794	-0.023724422	5.5208426	-7.748613e-11	2415.5002961158752
384	-335.33337	80.36639	-192.08699	-512.2853	1000.0	-31.842987	8.461575	-0.45325625	-56.495564	1925000	-8.89394	278.00223	1.6612723	0.0	-29.646935	-0.03186889	5.526786	-4.1007997e-09	2421.6024281978607
385	-359.1736	83.239204	-169.13893	-536.3494	1000.0	-30.57085	8.471873	8.629946	-57.167397	1930000	-8.877632	282.62296	1.6214447	0.0	-17.006004	-0.028991282	5.516692	-1.2040138e-09	2427.6990225315094
386	-347.48358	82.960335	-170.95845	-583.56464	1000.0	-32.574112	7.6324973	-6.2969522	-58.80513	1935000	-8.7425785	269.32794	1.6341746	0.0	-16.629156	-0.021524101	5.5043335	7.3313705e-10	2433.845009326935
387	-349.75412	89.8241	-156.55078	-592.6557	1000.0	-29.597113	8.147358	5.9986362	-59.33168	1940000	-8.670216	254.69354	1.6217699	0.0	-21.383482	-0.02331233	5.5113688	3.9160253e-09	2439.9403376579285
388	-377.31378	82.34891	-230.74097	-613.52167	1000.0	-32.798813	8.428449	3.9615319	-60.1949	1945000	-8.746302	292.29437	1.60651	0.0	-21.176947	-0.023175254	5.527997	-2.372265e-09	2446.052978992462
389	-361.1034	80.12764	-170.4083	-531.25793	1000.0	-33.34462	7.718537	-1.7305197	-62.11276	1950000	-8.7232895	260.1288	1.6128196	0.0	-16.129889	-0.023933157	5.5206194	1.1920909e-11	2452.15766787529
390	-347.93198	93.5618	-140.47867	-539.2083	1000.0	-32.088367	8.157357	-1.1963164	-59.721123	1955000	-9.035839	278.0915	1.6111028	0.0	-20.198069	-0.023484081	5.5130224	5.9604544e-12	2458.2744328975677
391	-328.689	83.397224	-183.98346	-517.2995	1000.0	-30.011353	7.7798867	-0.120119095	-58.538853	1960000	-8.814177	260.07925	1.6321529	0.0	-20.063961	-0.02171792	5.5182276	2.2053726e-10	2464.4516565799713
392	-360.90274	100.84581	-119.42405	-533.6281	1000.0	-30.192757	8.370342	2.8904853	-59.809452	1965000	-8.838496	298.38477	1.6286764	0.0	-30.807276	-0.022873864	5.500623	-5.90086e-10	2470.6239290237427
393	-363.52518	95.42853	-171.89534	-628.066	1000.0	-32.081757	8.252917	-3.0724916	-60.57585	1970000	-8.649149	262.0369	1.6158609	0.0	-21.078575	-0.024589598	5.5042887	1.7166137e-09	2476.725310087204
394	-374.2099	88.21239	-209.60844	-542.4807	1000.0	-32.29894	7.9968104	0.65339434	-61.097324	1975000	-8.915777	297.1781	1.6050231	0.0	-28.327438	-0.02362068	5.491041	-8.9406954e-11	2482.8438432216644
395	-369.19418	97.80221	-216.03621	-611.27386	1000.0	-33.854404	8.394903	-3.2561545	-62.21747	1980000	-8.774841	271.74298	1.6323489	0.0	-16.999792	-0.023882374	5.5198364	-6.3180927e-10	2488.969180583954
396	-353.42743	100.757324	-142.12898	-565.9901	1000.0	-33.353455	8.496676	-1.3884974	-62.562515	1985000	-8.879593	294.17126	1.6182846	0.0	-23.1368	-0.020966515	5.51345	1.5377999e-09	2495.000121831894
397	-349.83374	87.52107	-193.3206	-540.5226	1000.0	-30.658596	8.657646	0.7803906	-61.760235	1990000	-9.046835	225.71649	1.6147121	0.0	-18.996313	-0.02318114	5.5108213	9.1791164e-10	2501.055458545685
398	-359.3067	95.9074	-117.97892	-539.287	1000.0	-31.917406	7.572252	-4.2001896	-58.526207	1995000	-8.936415	287.38348	1.5939176	0.0	-23.641333	-0.02246575	5.5148096	5.960468e-11	2507.1596069335938
399	-367.54077	101.91165	-193.46141	-553.2821	1000.0	-33.22343	8.83493	2.7149382	-61.859566	2000000	-8.815132	288.58548	1.631472	0.0	-20.859179	-0.0218727	5.5044594	2.503395e-09	2513.2289476394653
400	-362.6269	101.04797	-89.08256	-553.25464	1000.0	-32.948093	9.2633295	-2.410701	-62.31675	2005000	-8.860121	279.78113	1.6367338	0.0	-18.634083	-0.023383081	5.508425	1.0728836e-09	2519.320338010788
401	-365.77554	98.07791	-202.2018	-572.11346	1000.0	-32.395905	8.486413	-0.33439898	-62.61081	2010000	-8.903839	264.3032	1.6152425	0.0	-15.589912	-0.020672113	5.5178795	-1.7881391e-10	2525.463436126709
402	-360.10175	79.13138	-229.85727	-632.02246	1000.0	-33.17439	8.3252735	-1.3189976	-61.642715	2015000	-8.754728	270.08624	1.6392922	0.0	-20.329556	-0.025093913	5.540803	-1.2278556e-09	2531.5235917568207
403	-357.06622	94.229965	-181.94923	-601.8645	1000.0	-31.468079	8.4701605	-0.5818579	-57.295822	2020000	-8.74633	283.7353	1.6227181	0.0	-21.556423	-0.02109398	5.5167828	1.013279e-09	2537.6224501132965
404	-345.98853	91.1339	-182.23947	-556.08093	1000.0	-31.973352	9.329021	0.7732421	-59.949635	2025000	-8.867336	323.7905	1.5889614	0.0	-24.755268	-0.026756153	5.504043	-6.0796734e-10	2543.689157962799
405	-367.18335	84.57865	-203.20622	-557.9612	1000.0	-31.293526	8.687539	0.64247787	-64.5063	2030000	-8.82621	267.6214	1.6247818	0.0	-21.308668	-0.022623792	5.516967	9.834766e-10	2549.7729449272156
406	-344.92563	85.50773	-181.82018	-555.9495	1000.0	-33.49478	7.4208474	-4.7809606	-62.069603	2035000	-8.768235	274.55414	1.6087403	0.0	-21.189552	-0.021971181	5.5129023	-7.3909745e-10	2555.8100390434265
407	-358.15616	102.98378	-83.33177	-554.9301	1000.0	-31.1207	7.914042	-3.0050733	-58.219692	2040000	-8.90797	264.09192	1.6164855	0.0	-24.37828	-0.029448748	5.5191736	1.3709068e-09	2561.8586764335632
408	-346.0291	79.44714	-171.62978	-500.8836	1000.0	-31.918922	8.348409	1.004528	-57.83001	2045000	-8.892572	243.68387	1.6382084	0.0	-17.92992	-0.020736456	5.5032816	3.004074e-09	2567.930230140686
409	-355.94525	110.116585	-111.87696	-616.68445	1000.0	-31.610943	7.818674	6.3039045	-58.71942	2050000	-8.812961	281.05875	1.6261295	0.0	-17.1778	-0.030653864	5.518835	9.238721e-10	2573.982387781143
410	-381.66016	102.354935	-178.10551	-594.31323	1000.0	-32.691933	8.799085	1.5692291	-60.565983	2055000	-8.832582	291.62552	1.6055142	0.0	-21.584219	-0.024030343	5.5090046	9.834766e-10	2580.059113264084
411	-360.33698	69.15715	-213.38438	-506.44986	1000.0	-33.32893	8.481771	-3.365809	-60.99131	2060000	-8.976397	253.9361	1.6210659	0.0	-17.954418	-0.027841762	5.522928	-2.580881e-09	2586.192981004715
412	-347.71097	74.8862	-190.2297	-520.91766	1000.0	-32.509216	7.2923856	-9.362895	-60.306377	2065000	-8.906091	248.2796	1.5975065	0.0	-17.56518	-0.028271064	5.5223346	1.5616417e-09	2592.2650904655457
413	-361.4724	100.03984	-155.98465	-603.2022	1000.0	-31.545696	7.7431245	-5.9250307	-58.40894	2070000	-8.937931	270.40366	1.6097832	0.0	-18.874033	-0.023700476	5.522773	-3.361702e-09	2598.313367128372
414	-373.17975	85.37378	-208.39748	-566.81903	1000.0	-32.987057	8.60089	-2.0127754	-61.341106	2075000	-8.826128	268.34174	1.6060026	0.0	-15.920534	-0.020320117	5.514823	5.551115e-17	2604.3678510189056
415	-360.28473	79.87669	-242.54909	-557.33716	1000.0	-32.977493	8.224876	-5.338022	-60.59893	2080000	-8.825984	235.27629	1.6305119	0.0	-17.530201	-0.01991731	5.5132494	8.8810936e-10	2610.4300475120544
416	-362.67114	69.56461	-234.62282	-526.8082	1000.0	-32.294556	8.048912	0.8807641	-57.10491	2085000	-8.791876	293.73654	1.5904187	0.0	-22.617733	-0.025510907	5.5080385	6.377697e-10	2616.4773502349854
417	-364.35492	73.88779	-231.5053	-602.1756	1000.0	-32.698044	7.9264183	-7.5418267	-57.65078	2090000	-8.774928	240.10602	1.5786349	0.0	-14.458361	-0.032985076	5.514086	4.5299525e-10	2622.575788974762
418	-371.63483	90.859924	-227.65285	-541.35974	1000.0	-31.704554	7.0401144	-8.086072	-55.454895	2095000	-8.967918	270.11023	1.6203924	0.0	-24.608345	-0.020257086	5.5168667	2.157688e-09	2628.618255376816
419	-371.4899	82.27588	-192.89096	-523.17035	1000.0	-35.08822	8.235113	2.2975621	-56.1854	2100000	-8.676142	264.95544	1.635736	0.0	-15.81081	-0.02325198	5.5137186	-2.348423e-09	2634.673987388611
420	-375.03427	80.60059	-195.93916	-582.28455	1000.0	-33.082386	7.7534156	-4.698487	-57.408855	2105000	-8.864754	284.16827	1.6004603	0.0	-17.720716	-0.023021609	5.5104012	-3.6358834e-09	2640.813623189926
421	-335.6145	88.03206	-144.49037	-516.0362	1000.0	-32.65399	8.250419	-0.8003261	-58.381893	2110000	-8.882463	271.46585	1.6698107	0.0	-25.687113	-0.027475461	5.5021086	8.821488e-10	2646.901184797287
422	-372.84564	98.55268	-126.44207	-645.2126	1000.0	-30.701485	8.258188	2.0724468	-59.172688	2115000	-8.681549	310.50943	1.654125	0.0	-25.409868	-0.023064077	5.5151725	-2.1994113e-09	2652.987953901291
423	-375.878	73.5573	-251.12859	-557.1676	1000.0	-33.79239	8.779972	1.4161327	-64.511734	2120000	-8.742552	244.4577	1.608917	0.0	-17.511185	-0.024746701	5.509198	-5.3644256e-11	2659.0735363960266
424	-336.6036	90.18741	-178.00424	-521.2779	1000.0	-31.559866	7.6781025	-7.775033	-61.805733	2125000	-8.832277	231.49722	1.6129576	0.0	-14.020504	-0.022673354	5.517088	4.6491655e-10	2665.14999294281
425	-351.61084	82.56158	-161.6027	-513.47253	1000.0	-31.876144	7.6167207	3.7137787	-61.353405	2130000	-8.733032	264.96036	1.6139307	0.0	-16.827055	-0.019215748	5.5074635	9.655954e-10	2671.207695245743
426	-344.69928	71.92814	-192.05142	-486.32928	1000.0	-31.246506	7.334296	-1.8195363	-58.05915	2135000	-8.89058	243.01816	1.6002914	0.0	-17.185438	-0.023372054	5.507224	-2.4318696e-09	2677.257899045944
427	-380.0087	98.660065	-210.97717	-596.7746	1000.0	-31.762457	7.270989	-3.2986917	-58.787815	2140000	-8.8589325	286.8404	1.5961407	0.0	-27.641747	-0.029470846	5.5053015	1.13248855e-10	2683.308533668518
428	-378.3433	91.51712	-209.76286	-601.95044	1000.0	-34.033108	8.58193	-5.469838	-62.840294	2145000	-8.951925	273.39532	1.5967554	0.0	-23.198303	-0.024891034	5.518166	2.026558e-09	2689.412392139435
429	-371.8912	105.91933	-186.37717	-625.50415	1000.0	-34.237713	8.651514	-5.354081	-61.956356	2150000	-8.7490015	270.52206	1.6221972	0.0	-24.90307	-0.023076445	5.5079436	-3.0994396e-10	2695.4825327396393
430	-368.26886	79.64151	-177.12505	-515.6144	1000.0	-32.112576	8.5468445	-4.17702	-62.80034	2155000	-8.868755	264.75998	1.62311	0.0	-16.02504	-0.027502015	5.520999	3.7193297e-09	2701.5897080898285
431	-370.54004	105.07627	-129.11877	-568.1523	1000.0	-34.12207	8.741399	0.0409503	-61.153988	2160000	-8.789081	274.5111	1.6170738	0.0	-18.762754	-0.030838355	5.5040755	1.7404556e-09	2707.713638305664
432	-351.64462	78.37039	-167.5205	-510.0397	1000.0	-33.446808	8.320877	-4.8745694	-57.90684	2165000	-8.690119	254.81113	1.6281047	0.0	-21.054443	-0.021349788	5.519574	-3.5583974e-09	2713.827142715454
433	-344.03632	82.02726	-181.5375	-529.35455	1000.0	-30.556004	7.3545637	1.8849854	-55.855072	2170000	-8.883834	250.2284	1.6464455	0.0	-16.383352	-0.028209373	5.5116515	-1.0728829e-10	2719.899659395218
434	-361.1669	95.21214	-125.16523	-560.26996	1000.0	-31.282223	7.9799676	1.4749388	-58.030594	2175000	-8.738447	273.50494	1.6070235	0.0	-14.338245	-0.024918959	5.522492	2.9802316e-10	2725.9384622573853
435	-350.47903	90.928024	-193.95065	-533.4963	1000.0	-32.392532	8.587037	-3.0985124	-61.42411	2180000	-8.818151	250.60141	1.590394	0.0	-17.08773	-0.019701809	5.5182495	-4.053115e-10	2732.024819135666
436	-337.13696	98.8114	-175.20956	-581.1472	1000.0	-31.387794	8.697111	-2.5335932	-62.348793	2185000	-8.828105	273.01956	1.6613522	0.0	-16.562674	-0.025111675	5.5237226	-8.404254e-10	2738.14172911644
437	-346.80444	100.53448	-175.78854	-576.7454	1000.0	-30.64386	8.760068	0.20199132	-60.6197	2190000	-8.990524	283.45596	1.6053054	0.0	-19.209475	-0.031303898	5.5124707	3.1590464e-10	2744.2094995975494
438	-354.43222	88.040375	-148.5045	-612.3484	1000.0	-30.858719	8.138629	-2.700593	-59.372272	2195000	-9.007547	254.43263	1.652991	0.0	-18.74634	-0.027446091	5.500325	2.5391578e-09	2750.318706035614
439	-353.30252	78.884224	-199.61847	-660.41876	1000.0	-31.802462	8.492192	-2.950933	-61.95075	2200000	-8.737948	238.22745	1.6029983	0.0	-21.153328	-0.023256958	5.513152	-1.5795232e-09	2756.4021525382996
440	-353.74707	91.87642	-208.51993	-645.3267	1000.0	-31.771784	7.1875243	-5.7494206	-55.193813	2205000	-8.899128	243.35248	1.616302	0.0	-16.214998	-0.025290385	5.508485	-8.881091e-10	2762.510798931122
441	-348.01718	108.071556	-185.79552	-626.441	1000.0	-30.5786	8.050663	-4.940711	-55.992588	2210000	-8.805996	257.6775	1.6339464	0.0	-20.089098	-0.024120703	5.524205	2.1338462e-09	2768.685162305832
442	-371.9439	79.494865	-175.54916	-524.75244	1000.0	-32.63185	9.047321	-1.0467764	-62.018227	2215000	-8.928831	295.89688	1.6415782	0.0	-33.76519	-0.022273704	5.5124116	-1.7821788e-09	2774.783665418625
443	-347.45465	86.898766	-181.97769	-541.86365	1000.0	-32.911407	8.010523	-5.558757	-60.634964	2220000	-8.971737	282.785	1.6470842	0.0	-25.52282	-0.027360767	5.520731	-9.953978e-10	2780.851982355118
444	-345.4056	84.52651	-123.37363	-557.86426	1000.0	-30.543081	8.132585	-4.3111973	-60.8588	2225000	-8.890164	277.1466	1.6072431	0.0	-19.515354	-0.025079891	5.5246444	1.5437603e-09	2786.908008813858
445	-336.65503	95.13319	-167.96951	-549.3797	1000.0	-31.083332	8.095988	-0.70171297	-60.988857	2230000	-8.8567095	252.19868	1.6218802	0.0	-16.885292	-0.023454651	5.52569	-3.4451484e-09	2792.9605824947357
446	-378.28995	86.8193	-231.64816	-607.3276	1000.0	-31.179657	8.024352	7.924831	-58.718857	2235000	-8.79356	279.70792	1.6245089	0.0	-28.196922	-0.023213014	5.5259857	1.9848347e-09	2799.0156276226044
447	-350.14862	88.163864	-205.80159	-603.2167	1000.0	-32.670006	8.804769	-4.5417852	-59.96793	2240000	-8.779274	252.94693	1.6113358	0.0	-23.529709	-0.021064356	5.5200915	2.1994113e-09	2805.0729315280914
448	-361.35162	95.039925	-199.09912	-605.7137	1000.0	-31.596409	8.502821	6.116931	-60.752346	2245000	-8.8717575	303.12335	1.606453	0.0	-24.423103	-0.023185506	5.521613	1.3828277e-09	2811.1699817180634
449	-365.52414	86.0339	-141.76044	-543.2893	1000.0	-33.172592	8.713921	-3.377656	-61.390244	2250000	-8.7831545	272.22583	1.6086144	0.0	-17.970123	-0.022254348	5.504616	-6.55651e-10	2817.2367391586304
450	-332.2143	65.665886	-225.2159	-467.73996	1000.0	-29.988188	9.459443	-1.4995562	-58.576847	2255000	-8.716054	259.09003	1.6188238	0.0	-29.68861	-0.024667844	5.5179486	2.735853e-09	2823.326429128647
451	-372.88544	111.27247	-168.09656	-589.0347	1000.0	-31.1632	7.675431	0.3626926	-58.223022	2260000	-8.857217	327.27606	1.6042278	0.0	-30.182657	-0.020766199	5.515895	2.5749207e-09	2829.4593946933746
452	-333.65048	80.70641	-184.35876	-544.1495	1000.0	-32.190292	9.123277	-3.0586758	-61.369442	2265000	-8.849541	263.1554	1.6224102	0.0	-20.557255	-0.028304726	5.5097136	-4.3511392e-10	2835.605752468109
453	-358.82306	97.96509	-186.78305	-656.29425	1000.0	-30.562675	8.230967	-5.6235857	-59.51726	2270000	-8.839468	266.47235	1.593621	0.0	-30.906664	-0.018733159	5.497944	-4.6491622e-10	2841.745319366455
454	-350.11798	93.83407	-154.60632	-665.30145	1000.0	-31.317007	8.092655	0.36383486	-61.22399	2275000	-8.786485	265.56	1.6367621	0.0	-17.367577	-0.026720807	5.503736	3.9517882e-09	2847.837933063507
455	-385.69727	84.72767	-178.50629	-531.11676	1000.0	-32.922142	8.834204	-2.0383286	-62.85058	2280000	-9.002347	263.52448	1.6104336	0.0	-17.67635	-0.02155748	5.5198116	-4.9471854e-10	2854.0138206481934
456	-365.80283	88.172295	-148.25578	-566.078	1000.0	-33.76218	8.595721	-7.8752246	-59.320286	2285000	-8.869347	254.34357	1.6182432	0.0	-14.191074	-0.02691187	5.5002613	1.090765e-09	2860.209069252014
457	-352.028	95.61922	-79.63808	-615.2903	1000.0	-32.56339	7.7053924	-2.3457966	-60.478794	2290000	-8.956223	269.47974	1.6187574	0.0	-23.093431	-0.01814057	5.517183	2.1278859e-09	2866.359361410141
458	-368.70767	83.378555	-196.82117	-511.38263	1000.0	-31.534676	7.9507117	-2.8383358	-58.824474	2295000	-8.832287	281.41296	1.6204573	0.0	-19.971943	-0.021202162	5.5319095	-3.457069e-10	2872.4744715690613
459	-367.90762	107.991	-199.22844	-595.40845	1000.0	-34.07469	8.220208	-0.5724678	-61.774284	2300000	-8.973111	295.18707	1.6094389	0.0	-19.877945	-0.021870643	5.5179496	6.616116e-10	2878.6068482398987
460	-350.94528	89.08398	-153.1817	-559.0726	1000.0	-33.197292	8.743044	-4.035715	-62.827744	2305000	-9.03267	249.55426	1.5997975	0.0	-16.967068	-0.02077952	5.5160737	3.0279161e-09	2884.735417842865
461	-350.9604	108.42835	-145.24171	-565.9597	1000.0	-31.113457	8.226202	-6.398959	-58.55607	2310000	-9.084564	261.96216	1.6255698	0.0	-18.135818	-0.028640494	5.5235596	-1.8298626e-09	2890.927126646042
462	-372.09448	98.95028	-199.00455	-586.0641	1000.0	-31.83952	8.653494	-4.8932333	-58.547367	2315000	-8.951179	281.6709	1.6099069	0.0	-18.355698	-0.022736222	5.514322	-9.357929e-10	2897.0204014778137
463	-382.45728	98.224236	-177.59418	-602.5145	1000.0	-34.011093	8.964114	-6.1628366	-61.729805	2320000	-8.726955	298.54382	1.6096268	0.0	-19.710901	-0.031391114	5.5093994	1.4066696e-09	2903.12051153183
464	-362.24423	77.91877	-159.27267	-548.26263	1000.0	-34.03595	8.5564785	-5.950504	-60.457275	2325000	-8.749479	283.36493	1.6480104	0.0	-15.752035	-0.023431435	5.5077257	-1.0490416e-09	2909.2189378738403
465	-359.0431	97.346306	-150.90395	-644.43115	1000.0	-32.84663	8.266718	-5.2235637	-59.03288	2330000	-8.749736	263.2477	1.6283889	0.0	-14.154068	-0.024668172	5.514224	1.1503694e-09	2915.3016872406006
466	-361.47723	80.99689	-204.15085	-507.36417	1000.0	-32.084377	8.150654	-4.5658627	-58.45981	2335000	-8.909531	271.99585	1.6018411	0.0	-12.469667	-0.02043058	5.530623	-6.5565103e-10	2921.3661670684814
467	-340.72653	88.098854	-152.35019	-505.4893	1000.0	-32.108875	8.00426	-3.3485887	-59.198757	2340000	-8.969677	261.2143	1.6051416	0.0	-17.353708	-0.023664951	5.5173793	-9.2387203e-10	2927.4752588272095
468	-349.12653	84.38333	-159.99826	-584.9874	1000.0	-30.419771	7.9779954	-1.7132847	-57.235474	2345000	-8.851028	275.23944	1.6136972	0.0	-18.656666	-0.021485806	5.515849	-1.6093257e-09	2933.5458862781525
469	-359.98944	90.45282	-154.08907	-544.6891	1000.0	-31.77185	8.664845	-0.6876879	-59.795597	2350000	-8.824682	283.9154	1.5935788	0.0	-17.830463	-0.022181585	5.5062876	4.470348e-10	2939.613707304001
470	-355.90326	93.388794	-60.824883	-501.80402	1000.0	-32.116615	8.305835	-3.2395775	-59.42188	2355000	-8.911796	288.0927	1.6204791	0.0	-18.129534	-0.022967383	5.5159073	-2.6047227e-09	2945.720785140991
471	-340.4197	104.13432	-133.55348	-512.0375	1000.0	-32.35631	7.899347	6.626242	-58.455112	2360000	-8.655389	280.185	1.6308727	0.0	-27.54942	-0.02231048	5.503544	9.655952e-10	2951.872185945511
472	-369.48422	99.0804	-152.96535	-563.4856	1000.0	-30.968075	8.521751	-1.029505	-59.426697	2365000	-8.84608	290.9601	1.5988438	0.0	-18.429956	-0.023455188	5.5009756	-7.0333483e-10	2958.0107357501984
473	-388.0747	102.92091	-194.02551	-605.381	1000.0	-33.16503	8.70321	3.3142862	-58.645588	2370000	-8.985708	309.9779	1.6222554	0.0	-22.618198	-0.024494156	5.522197	2.0205975e-09	2964.1361889839172
474	-352.0942	89.49881	-167.05737	-531.87964	1000.0	-34.018288	8.678478	-1.7244489	-60.166542	2375000	-8.628355	263.1803	1.6259848	0.0	-24.824888	-0.027414903	5.506052	2.4437903e-09	2970.270215034485
475	-356.37628	87.95682	-177.16954	-556.47284	1000.0	-31.52563	8.359002	-1.4986645	-56.225327	2380000	-8.733421	270.0029	1.5827802	0.0	-13.462624	-0.028165936	5.502822	-3.98159e-09	2976.3924055099487
476	-337.81528	87.68952	-209.24503	-533.21204	1000.0	-31.402012	8.938212	2.421031	-58.727657	2385000	-8.873705	280.35345	1.6235878	0.0	-22.348516	-0.019651458	5.521454	4.339218e-09	2982.518983364105
477	-382.77	77.12848	-236.92363	-533.03217	1000.0	-31.6767	8.346039	-1.3504592	-56.4694	2390000	-8.904663	261.6995	1.617128	0.0	-21.311543	-0.025627494	5.5024285	-1.6212464e-09	2988.6548550128937
478	-379.50717	79.48847	-235.61461	-555.76843	1000.0	-34.31147	7.561961	-5.983944	-59.413067	2395000	-8.83499	282.22058	1.6023922	0.0	-15.349258	-0.024748936	5.5097227	-1.257658e-09	2994.710794687271
479	-357.49667	74.73037	-195.77852	-521.16223	1000.0	-32.79806	7.9920874	-4.825741	-61.558914	2400000	-8.903404	244.6578	1.6385489	0.0	-15.371965	-0.023446694	5.5316734	-1.7285349e-09	3000.7762799263
480	-376.76343	77.830414	-201.34357	-569.6971	1000.0	-33.090466	7.729921	-3.1509304	-61.631756	2405000	-8.756681	264.69504	1.592015	0.0	-16.060316	-0.024533898	5.501075	1.6689317e-10	3006.8688077926636
481	-351.07315	85.9269	-186.33012	-544.5728	1000.0	-32.862183	7.6259036	-0.13595414	-59.006172	2410000	-9.012673	269.82544	1.5898331	0.0	-13.282255	-0.023988634	5.5249014	3.337859e-10	3012.9849417209625
482	-387.0474	83.34845	-235.69566	-541.62134	1000.0	-32.509754	7.787553	-1.8431978	-58.309605	2415000	-8.871908	269.99432	1.5733588	0.0	-26.083237	-0.023091331	5.5104275	-6.0796734e-10	3019.0549952983856
483	-364.41714	97.67263	-197.2037	-723.8939	1000.0	-34.611134	7.6901493	-4.469083	-60.358322	2420000	-8.974683	293.41977	1.6199539	0.0	-25.324877	-0.025221378	5.5121684	-2.0205975e-09	3025.105392217636
